PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
gasolinadeaviacao,ma,LagLlama,Exp21,LLM,6.90E+15,52.54237288,-12.44087477,"1.1420, 1.2907, 0.8388, 0.6337, 0.5961",0.330745328,47.14645386,29.84851456,34.53089142,34.1758728,44.35190201,48.33324432,37.82735443,32.9491806,33.00675583,34.65260696,46.80520248,44.56459808,33.61448669,49.61095428,52.87060547,47.16274643,45.86689758,48.77860641,34.19507217,26.94647217,40.8149147,43.04130554,51.0169754,41.56005859,34.82952118,45.99861145,39.73796844,49.90082932,56.54152298,61.70623779,54.45877838,50.65854263,45.04323578,46.58216095,47.46624756,51.28754425,31.35845947,32.42246246,39.54850006,45.96191025,64.15579224,69.49131775,58.22167969,47.82094955,42.30363083,44.55465317,45.33889389,47.51758194,41.57497406,44.61940765,51.05970001,71.74305725,74.02818298,81.50489807,83.24430847,55.61952972,60.5986824,47.81917191,58.78369141,57.90351105
gasolinadeaviacao,mg,TimeGPT,ZeroShoot,LLM,0.280088973,62.71186441,-0.510033295,"0.7569, 0.8265, 0.8127, 1.3580, 0.7268",0.271630567,344.4704,364.10498,335.00244,396.66476,386.3935,388.83704,381.76147,315.04208,291.1291,331.06802,361.27756,301.70975,276.01105,276.73303,245.3884,299.78925,294.43103,276.0755,278.93826,248.92117,208.9923,253.44211,249.65506,237.74088,255.85933,237.18466,266.43814,284.74533,277.70654,287.07935,292.43158,302.96024,280.9266,282.6506,288.07547,277.56525,274.20108,251.06435,302.45932,316.20047,289.9224,325.22427,310.10666,329.132,291.4992,291.55362,312.1763,269.408,292.37497,257.7404,310.8198,298.82925,314.0917,318.31293,298.6819,304.28754,213.54141,199.50027,264.95978,214.69104
gasolinadeaviacao,ms,TimeGPT,ZeroShoot,LLM,0.172004329,49.15254237,5.02389753,"0.4782, 0.7846, 0.7386, 0.8460, 0.5652",0.149232457,210.69545,185.11627,184.14926,173.51555,174.62918,152.72517,151.3617,155.61703,168.83151,182.35637,188.30064,158.09174,184.97389,167.20293,155.50433,163.80148,160.26288,141.08269,158.1108,137.10379,147.28549,153.18956,156.50198,148.37206,201.13922,159.8052,187.42099,169.5408,184.85742,159.381,181.96103,163.2349,165.5418,157.71672,161.72957,171.31381,189.57324,196.76828,201.03316,187.75238,205.2782,185.51239,184.9017,197.04861,189.19801,184.8562,187.2425,188.26201,194.12451,189.66476,213.62015,196.15178,189.6495,188.34583,180.53583,201.93896,196.05745,164.56693,192.51405,186.08583
gasolinadeaviacao,mt,RF,Wind12_TsCesium,Regressor,0.172688444,55.93220339,3.639697326,"0.3276, 0.7821, 0.6311, 1.1535, 0.4768",0.135886325,332.146243,330.124782,324.132175,329.683755,323.266452,330.569689,321.998725,320.599946,325.336951,321.668177,331.230526,326.158916,269.025826,310.555215,304.718665,299.317617,308.710997,268.301447,303.05422,302.425398,321.309722,309.406814,299.861831,309.964226,384.951515,393.629933,401.306296,397.444509,393.252374,396.648276,388.768625,374.612672,383.473412,387.268433,403.807844,400.411278,282.971074,317.875263,309.157042,304.053187,300.528669,311.123656,297.067638,299.00113,315.796446,322.285118,297.760622,315.841652,356.281809,388.843723,373.668281,386.744463,386.744463,388.632862,364.530407,370.405042,358.882047,357.48118,381.78773,379.029132
gasolinadeaviacao,pa,RF,Wind36_TsCesium,Regressor,0.274665923,57.62711864,-0.425521175,"1.0764, 0.6402, 0.7148, 0.6324, 0.4689",0.201906076,321.982747,305.729505,303.102504,301.784953,307.124556,328.174389,325.032988,301.230046,300.378373,305.55846,313.119049,307.759344,310.852833,279.227241,352.042577,304.583178,316.809271,311.338033,275.43833,303.829085,269.299503,347.350813,342.477138,283.831251,301.110475,297.332926,275.284478,324.060848,300.308995,298.844003,276.777469,301.988437,273.709291,295.890895,267.004624,300.644607,303.403706,309.185817,260.880091,302.263185,244.605281,267.913318,261.279342,248.761957,247.172148,263.974023,260.97072,300.97865,295.385175,266.099779,266.58499,280.459411,265.167891,259.742487,261.081736,280.18924,258.814722,289.330308,292.79147,300.085856
gasolinadeaviacao,pb,SVR,Wind12_TsFeatures,Regressor,7.87E+15,45.76271186,-2.76662243,"0.5982, 0.6798, 0.6382, 1.0805, 0.7433",0.773956198,15.191888,15.191884,15.191885,15.191878,15.19187,15.191852,15.191888,15.191888,15.191888,15.191888,15.191888,15.191888,14.892984,14.893009,14.892973,14.89295,14.892979,14.89298,14.892965,14.892985,14.892983,14.892981,14.89298,14.892879,11.797454,11.797406,11.797354,11.796774,11.796141,11.790801,11.797409,11.797409,11.797409,11.797409,11.797409,11.797409,7.560705,7.560017,7.559477,7.56,7.560593,7.560824,7.561189,7.561154,7.561154,7.561154,7.561154,7.561154,13.475958,13.476,13.47656,13.475736,13.475521,13.475584,13.475431,13.475673,13.47587,13.47587,13.47587,13.475861
gasolinadeaviacao,pe,RF,Wind12_TsCesium,Regressor,0.409407815,50.84745763,-0.364773069,"0.6846, 0.8750, 0.6027, 1.0083, 0.7698",0.114519775,32.410257,31.004444,30.631086,31.485108,32.49659,32.255457,32.906747,32.301674,31.906049,30.62015,31.605006,30.799034,23.617451,25.515269,25.344874,25.71263,22.041296,23.549763,23.333626,22.885469,22.094353,20.721568,21.376964,28.09159,37.578233,37.857953,37.883472,37.946691,37.954139,37.775345,38.789967,36.177652,38.085034,39.22828,37.8572,37.599489,24.658809,26.240134,25.411655,27.69432,24.596452,25.515924,28.399632,26.958489,23.640581,26.740053,25.931444,24.58809,34.411323,34.767941,34.767941,34.404651,36.230193,35.221735,35.349896,34.099654,35.760671,34.808424,35.079706,34.970012
gasolinadeaviacao,pi,Prophet,Wind24_RawData,Regressor,3.52E+15,64.40677966,4.995626915,"0.6497, 0.7749, 0.7000, 0.9019, 0.6364",0.298271425,27.83320707,22.03408296,28.36583554,29.28898383,34.78808971,38.69899476,34.46880728,35.01123877,33.27623973,32.52884144,33.32416095,29.45199782,21.1977068,17.52812598,22.24591459,23.38273731,28.38744855,30.85662083,27.29711837,27.80383625,25.39451362,26.63429228,26.15966911,22.31291072,22.36393076,18.403884,23.16065862,25.09751578,29.38040441,32.75573593,28.22499229,28.24314157,26.50822703,27.25025483,27.04720972,23.43536005,18.7464117,15.2167024,20.56758438,21.24721034,25.2418514,29.33044506,24.10911722,25.20125947,23.23983262,24.03751902,24.10605375,20.93662276,24.21743694,19.31394043,25.75132986,25.59011919,30.32316109,33.30932491,28.51195557,29.90176461,28.04216481,28.36004649,29.1397167,25.59038632
gasolinadeaviacao,pr,XGB,Wind12_TsCesium,Regressor,0.185687642,49.15254237,3.328524238,"0.3145, 0.8102, 0.7112, 0.6889, 0.4115",0.205446347,330.234403,334.252032,329.4997,325.948897,336.125601,329.785813,329.443594,337.719284,336.563684,337.140921,338.326718,332.68956,268.296354,266.071476,284.743423,291.728716,286.534483,285.757735,284.638936,292.216277,270.185901,276.038058,267.080884,289.98125,278.247204,274.002243,281.150684,288.414585,260.589263,275.216666,278.045568,292.421443,272.969006,270.006477,275.148361,274.230884,268.296354,266.071476,284.743423,291.728716,286.534483,285.757735,284.638936,292.216277,270.185901,276.038058,267.080884,289.98125,278.247204,274.002243,281.150684,288.414585,260.589263,275.216666,278.045568,292.421443,272.969006,270.006477,275.148361,274.230884
gasolinadeaviacao,rj,RF,Wind24_TsFel,Regressor,0.275582596,50.84745763,3.023652082,"0.9263, 0.7074, 0.5818, 0.7989, 0.7391",0.193200375,78.860432,84.091923,85.256888,91.688068,85.938966,84.320997,80.462839,78.281975,77.542023,78.774851,80.676282,84.646685,77.789591,78.815555,79.469339,81.880147,79.111493,80.261329,83.345085,83.833617,79.16191,79.318147,73.940584,91.485559,87.950784,85.524421,78.829761,82.67581,87.712653,90.101649,90.747741,76.418893,82.033322,77.710154,74.375472,86.704194,86.05251,87.905923,81.925032,86.692239,88.571353,77.26432,78.170275,83.205439,81.552086,74.633642,81.499043,84.442154,99.224235,100.559291,89.779074,96.233061,99.472434,91.681717,90.005246,97.027631,93.56588,96.103458,95.354968,106.591455
gasolinadeaviacao,rn,MLP,Wind24_TsFel,Regressor,1.91E+15,61.01694915,1.864106117,"0.7333, 1.0624, 0.4824, 0.7252, 0.7037",0.284680666,8.511939,8.334262,8.347646,8.687708,8.769981,8.658865,8.072203,8.163487,8.204532,8.128051,8.361401,9.495331,8.061106,7.895206,8.067384,8.357886,8.297819,8.139724,8.160728,7.879205,7.930955,8.188293,8.288324,8.361302,6.895723,7.49012,7.530872,7.518343,7.287161,7.262958,7.428072,6.649181,6.901203,8.05445,8.523588,8.77187,5.618622,5.633093,5.810043,5.466827,5.606384,5.348997,5.664997,5.652851,5.673741,6.658743,7.184094,7.472359,8.868736,8.729555,8.778782,8.957223,9.03544,9.005091,9.357947,9.487929,8.886768,9.597645,10.166139,10.043147
gasolinadeaviacao,ro,RF,Wind36_TsFel,Regressor,9.76E+15,61.01694915,5.25938048,"0.5756, 0.9951, 0.7716, 0.8928, 0.4063",0.458445831,27.429687,37.565303,33.620715,41.434398,38.760197,38.852322,37.550283,37.497042,42.721052,45.61508,56.562694,46.141717,39.925415,41.148313,44.940716,54.925257,49.690169,40.020957,33.718347,34.620816,41.725499,38.149448,51.685048,46.600958,38.955888,44.657766,48.652414,42.752094,39.647723,41.943663,45.097301,46.805132,45.045871,45.115629,48.039806,48.712415,61.477006,51.299024,51.233556,51.300919,52.782115,55.619665,55.601827,54.913328,47.507262,54.564754,50.344184,50.210305,41.50044,46.402228,53.834411,48.281545,48.599352,51.9819,41.95979,44.386502,38.820908,35.688108,47.08655,39.805824
gasolinadeaviacao,rr,LagLlama,Exp25,LLM,5.74E+15,62.71186441,20.8581604,"0.7869, 0.9914, 1.0845, 0.3595, 0.3018",1.2262243,93.45475006,100.0258713,109.8509369,64.56407928,89.34857941,66.45677948,85.9002533,76.48025513,94.21011353,72.01954651,105.2673721,67.427948,152.7843323,122.9854813,118.4404678,65.41944885,113.4730835,87.22034454,123.6237106,84.45155334,106.8604965,133.1605682,103.8307343,91.25164795,147.8475342,20.07187653,115.1271591,130.6530457,199.0708466,179.325119,83.37382507,227.6182861,218.5068817,68.28705597,212.5288544,196.0013275,289.0187378,271.0478516,258.473114,275.7047119,286.187561,189.0214539,264.3790283,263.3331909,245.5280914,202.0996246,216.1651764,153.1812439,82.56496429,77.57945251,252.1476288,101.3705902,107.4511948,152.792038,103.030571,63.52136612,78.45358276,120.7726288,125.7087402,80.35998535
gasolinadeaviacao,rs,TimeGPT,ZeroShoot,LLM,0.304081476,67.79661017,-7.835971475,"0.7986, 0.9071, 0.7510, 0.8623, 0.6969",0.183812224,372.75568,187.52145,159.23624,162.69334,119.138306,223.0373,310.0604,324.52686,513.45526,731.49945,893.80194,544.19275,282.67322,190.52881,151.60672,133.72087,136.28204,195.78653,222.10825,278.09503,363.26593,517.85333,535.5404,357.74164,259.34116,207.02386,191.7835,146.14783,161.94664,203.26208,219.74257,299.8535,286.99823,521.2907,468.97394,366.27832,184.5043,160.876,168.28197,136.0323,151.17918,203.40013,222.84363,292.23224,245.97234,395.53522,369.73962,253.1799,247.973,169.07446,184.98709,143.85355,142.6864,180.23053,201.14426,275.13184,246.35027,354.02466,422.88992,208.21448
gasolinadeaviacao,sc,kNN,Wind12_TsCesium,Regressor,0.198058384,50.84745763,-1.834379243,"0.4462, 0.7331, 0.4641, 0.6525, 0.4987",0.30861354,111.380437,129.972899,114.09196,114.030214,115.151334,142.008329,125.632932,123.197794,126.920627,119.07121,132.997165,129.119998,145.556434,110.773376,128.829962,121.605972,123.112317,103.386745,118.589812,123.655389,123.655389,131.625366,138.388175,131.966307,168.762043,157.732601,154.329222,161.265008,143.165659,161.994251,170.830559,143.165659,153.323703,173.700193,172.053094,155.081416,145.556434,110.773376,128.829962,121.605972,123.112317,103.386745,118.589812,123.655389,123.655389,131.625366,138.388175,131.966307,168.762043,157.732601,154.329222,161.265008,143.165659,161.994251,170.830559,143.165659,153.323703,173.700193,172.053094,155.081416
gasolinadeaviacao,se,LR,Wind36_Catch22,Regressor,5.72E+15,55.93220339,-14.14239001,"0.5848, 0.7913, 0.6846, 0.7883, 0.9521",0.827172613,3.883128,3.645922,4.39942,3.8494,5.277821,4.535813,3.711525,3.938352,3.08293,3.357199,3.25231,4.771165,3.92744,4.81603,3.717408,1.748866,2.437851,3.597546,3.832107,4.71871,3.863884,4.276997,3.666861,4.521687,4.177728,2.725077,3.095524,3.210681,2.858271,3.486782,4.016785,2.516961,2.830523,3.847517,2.679292,3.653275,3.431345,2.599436,2.807999,3.988295,4.090624,3.520395,1.718315,3.168103,3.548516,3.048589,2.225663,3.268283,3.920132,3.776762,5.057724,2.978207,2.950041,3.431538,3.607178,3.909249,3.125303,3.916441,3.95543,4.146212
gasolinadeaviacao,sp,RF,Wind12_TsCesium,Regressor,0.119175005,52.54237288,2.686095055,"0.5121, 0.6003, 0.9247, 1.0755, 0.4301",0.071732688,677.641846,671.919623,655.54525,643.031243,649.169419,645.113489,670.301094,673.029661,672.654076,685.835574,669.499331,628.365892,615.612092,620.014315,591.139125,597.969268,542.139579,587.44687,580.609444,584.843832,609.373306,550.322865,584.98357,537.56267,620.947542,587.719552,585.112453,567.84845,616.42591,584.613267,623.471146,618.103917,586.372865,623.846846,584.771055,619.273555,575.204813,580.467954,542.159696,517.581451,516.81021,519.913133,511.20437,585.11029,503.124877,572.449349,580.134069,540.367191,628.302015,581.791473,581.852817,558.405295,577.054148,611.315069,561.02557,574.725978,588.360359,586.353218,612.944284,558.916532
gasolinadeaviacao,to,TimeGPT,ZeroShoot,LLM,0.330147139,49.15254237,3.077800303,"0.5909, 0.8019, 0.8206, 0.7224, 0.5283",0.39648879,124.60843,120.7551,117.027664,141.22842,125.44616,120.001854,124.09577,113.87427,114.40271,120.09376,120.1407,114.382706,97.1694,96.12051,98.406395,109.74747,108.411865,107.47658,107.49015,109.38393,101.50816,109.19473,102.47959,101.57014,131.76207,130.91327,146.63385,138.85165,145.501,134.78418,150.42894,148.65958,137.32042,149.07242,141.6746,130.96317,139.68866,145.88483,157.44781,136.21304,150.48355,143.68887,131.29382,156.03293,130.71075,137.69598,154.57416,133.9494,128.16873,114.61745,133.26447,117.69296,121.384544,125.36435,111.85324,128.98361,106.7792,112.95784,121.08366,105.74873
glp,ac,Prophet,Wind24_RawData,Regressor,0.041467097,72.88135593,-0.820112613,"1.2597, 0.9075, 0.8189, 0.9093, 0.6367",0.066385918,3232.556422,3167.797491,3208.644171,3116.579039,3166.057547,3128.328241,3046.387762,3143.448021,3150.962839,3275.628057,3091.498056,3081.860364,3217.86937,3161.077364,3196.491458,3117.595307,3159.381445,3117.459993,3049.391815,3143.447148,3141.891676,3259.165588,3082.238718,3074.629216,3181.20458,3124.343049,3177.007396,3075.193415,3131.968609,3109.567181,3020.605579,3111.942041,3118.290457,3223.557579,3063.148425,3042.722506,3317.926246,3249.095821,3304.532391,3183.665433,3258.812128,3210.843804,3105.405854,3231.907164,3217.205475,3372.72486,3142.689589,3127.863026,3325.619265,3255.958914,3300.461444,3196.037963,3268.943638,3212.212694,3122.386051,3235.28823,3217.119424,3373.643784,3147.189878,3138.576933
glp,al,Prophet,Wind36_RawData,Regressor,0.034118377,79.66101695,1.589990123,"0.4483, 0.9022, 0.4921, 0.4767, 0.7287",0.051944914,14359.53094,13843.34219,14545.75263,14366.25706,15145.61796,15137.57343,14835.32423,14987.95894,14456.6664,15175.24715,14239.87215,13402.25534,14398.68756,13857.70912,14519.75396,14453.13163,15207.47006,15227.12621,14868.9261,15054.17494,14510.16737,15221.94485,14268.1849,13374.35834,14450.56334,13939.86911,14599.30318,14499.59618,15287.34307,15326.04861,14940.25494,15134.07133,14572.20755,15286.18841,14353.75008,13426.57855,14886.84257,14252.62684,15048.16396,14937.46501,15929.56848,15952.91662,15487.86505,15730.14276,15030.25637,15901.53449,14746.21846,13612.2034,14956.35376,14354.00652,15064.56418,14991.9021,15892.25823,15889.23757,15455.07005,15675.18026,15036.18931,15836.62937,14766.19002,13761.02437
glp,am,Prophet,Wind24_RawData,Regressor,0.035809496,79.66101695,0.701066841,"0.8263, 0.7651, 0.8183, 0.5667, 0.7870",0.057809314,15286.29914,14621.98409,14992.98874,14426.09276,14849.75138,14828.36997,14338.05171,14662.67976,14621.38439,15210.11414,14422.15657,13993.06394,15302.91742,14719.13471,15056.32711,14546.38862,14926.03261,14914.58685,14470.08002,14749.47292,14714.49259,15231.50249,14551.90433,14161.62294,15107.37452,14592.05109,14895.3884,14411.88906,14792.672,14751.52197,14343.73555,14647.94345,14598.78636,15063.06806,14453.19526,14061.75518,15800.03081,15066.0257,15502.42348,14796.43392,15379.03749,15301.41845,14678.38986,15116.49036,14993.82624,15737.76733,14817.90861,14278.76013,15838.47584,15244.63341,15601.08417,15063.48387,15512.06341,15431.55564,14919.17153,15283.91141,15162.06596,15793.45064,15029.1502,14612.70608
glp,ap,TimeGPT,TimeGPT_depth1,LLM,0.036398929,59.3220339,0.225667371,"0.7614, 0.6587, 1.2038, 0.7564, 1.2720",0.059618914,2729.9568,2656.216,2687.5452,2689.3914,2674.162,2644.5005,2620.4722,2601.549,2610.4019,2764.9146,2613.3477,2541.454,2759.3323,2745.6921,2778.7769,2789.7717,2772.6729,2686.514,2680.4082,2675.4421,2702.4001,2862.276,2574.6829,2587.0398,2834.3843,2872.958,2921.563,2900.9019,2944.5623,2821.2065,2812.1921,2886.8079,2817.2725,3011.6233,2719.5757,2728.9077,2682.6372,2700.03,2751.1597,2668.3572,2692.1892,2659.0984,2654.5156,2693.333,2641.8623,2792.8384,2666.4536,2595.5925,2694.4065,2644.4941,2749.4094,2656.1116,2635.185,2634.2295,2621.09,2653.3809,2629.834,2676.432,2630.8818,2543.2263
glp,ba,LagLlama,Exp25,LLM,0.047092798,76.27118644,-1.409067664,"0.5588, 0.6897, 0.6606, 0.9255, 1.7681",0.067708542,73826.61719,72673.125,75920.15625,77292.03125,81248.86719,82928.42188,77968.33594,77577.74219,72530.24219,77047.96875,74901.29688,67767.20313,76378.60938,74920.57031,77400.46094,78549.44531,83717.44531,83781.3125,80931.89844,80872.39063,76694.375,79961.85938,76143.96094,72019.95313,80001.14063,78255.89063,78791.32031,82404.92969,87866.07031,88031.84375,82078.67969,79793.90625,78494.89063,82144.75781,75075.25,70821,80869.23438,74614.52344,80228.55469,80990.88281,83681.15625,85744.92969,81453.47656,80066.14063,77382.35938,81123.69531,76245.15625,70964.46875,73491.63281,70281.38281,81522.02344,80384.97656,81403.42969,84421.99219,79670.8125,80949.64844,78541.46094,76996.04688,75757.29688,71899.75781
glp,ce,TimeGPT,TimeGPT_depth5,LLM,0.02553632,79.66101695,0.197731266,"0.9422, 0.5948, 0.6459, 0.8244, 0.9610",0.045099946,43137.785,42625.98,43896.64,43935.457,43573.734,43548.074,42320.062,42236.2,41304.598,43245.73,42178.008,38998.793,43888.56,43190.598,44884.652,45329.324,45410.273,44165.027,43160.2,44081.16,41981.715,44384.53,42490.305,39968.92,43806.957,43918.918,45775.46,45154.355,45869.965,44859.797,43758.83,43908.76,42400.133,43860.367,41769.582,39674.7,41189.48,42130.453,43523.35,43500.918,44626.94,44756.797,42628.242,43409.562,42419.89,42952.766,41972.977,39668.87,42416.574,42366.375,44359.914,44611.367,44516.1,45347.004,43447.727,44182.395,43062.64,43311.11,42014.043,39943.625
glp,df,Prophet,Wind12_RawData,Regressor,0.02933586,79.66101695,-1.358831304,"0.3815, 0.9480, 0.6753, 0.7713, 0.6332",0.042442079,15052.8828,14823.3734,15144.43789,15152.86299,15461.74201,15481.37607,14792.05992,14840.51276,14573.48747,15351.02551,13908.45978,13922.20911,15143.79344,14845.4434,15188.34654,15399.25397,15719.22947,15767.72332,14775.95986,14847.23189,14499.16373,15561.61407,13478.63583,13537.95441,14903.09419,14756.81027,14971.94401,15014.71793,15300.68095,15330.21246,14665.67161,14702.32305,14455.56187,15189.55082,13878.39231,13852.3271,14865.78996,14631.89739,14840.88524,15006.7044,15405.07766,15428.8816,14437.78129,14515.31735,14162.50739,15226.59015,13310.89802,13287.6338,14694.61417,14498.545,14673.0267,14810.24454,15080.84355,15095.17439,14375.03454,14444.18451,14190.56518,14941.9354,13561.75135,13595.64258
glp,es,Prophet,Wind36_RawData,Regressor,0.034454943,67.79661017,-0.374663985,"0.5859, 0.6963, 0.8742, 1.0235, 0.9108",0.047745114,21945.06785,21530.29366,22737.42525,22521.57739,23280.54695,23271.88334,22319.19786,22566.23473,21728.94251,22707.44711,21354.04635,20434.41064,22301.22594,21951.58927,23150.14197,23006.98986,23670.4802,23683.3879,22746.66756,22995.23099,22125.72264,23118.30904,21672.95057,20752.05579,22452.49043,22049.39372,23247.93772,23064.22186,23787.73213,23835.0698,22820.37436,23074.41413,22307.3426,23157.67137,21918.20216,20980.7802,22755.54697,22388.00446,23526.61863,23384.20804,24188.33674,24154.24891,23143.32776,23405.66064,22529.37587,23522.3937,22106.7554,21114.53123,22853.49428,22525.47203,23591.48302,23469.23253,24250.04874,24190.09497,23228.91328,23475.61484,22633.32688,23609.5934,22182.81959,21292.75076
glp,go,Prophet,Wind24_Catch22,Regressor,0.030515228,81.3559322,0.679708354,"0.8687, 0.7600, 1.2397, 0.7853, 0.8910",0.046219186,48637.13711,47330.10693,47476.21524,46814.16055,48117.50089,47153.23306,44526.2083,46036.93392,45464.40242,47654.73893,45594.6832,43453.40801,48344.04575,47908.84061,48657.41561,48108.99719,49116.6189,48947.91111,46757.36687,47908.33866,47530.61531,49550.18997,47210.04766,45401.37144,49253.36137,48139.74995,49081.12771,46905.34773,48920.42596,48050.81511,45965.1711,46972.06375,46931.17607,48923.31771,46189.88519,44135.42304,50378.94373,48637.18096,49817.31854,49244.57483,49865.60675,49407.84159,46757.97158,47406.9068,47353.02476,48708.47098,46857.82983,44785.88937,49200.69338,46284.81224,48355.75657,47363.68958,49697.77317,49424.39206,46555.95817,48160.72197,47789.78957,50314.75345,48134.88936,46206.38886
glp,ma,Prophet,Wind36_TsFel,Regressor,0.036323521,49.15254237,0.082095805,"0.8990, 0.5648, 1.1267, 0.7845, 0.6879",0.062860832,24849.21015,24849.09435,24849.01211,24848.94843,24848.93155,24848.98387,24849.05818,24849.12245,24849.21623,24849.25198,24849.34043,24849.36024,25169.42825,25169.48362,25169.50298,25169.58086,25169.66313,25169.70665,25169.9068,25169.99918,25170.03973,25170.03452,25170.06352,25170.00114,25192.58392,25192.57273,25192.48333,25192.5267,25192.5685,25192.68107,25192.90289,25193.06538,25193.16217,25193.19646,25193.25459,25193.23913,26518.78112,26518.5204,26518.27171,26517.92631,26517.71949,26517.51461,26517.43901,26517.29819,26517.23926,26517.19511,26517.20152,26517.26508,26843.16933,26843.08981,26843.14172,26843.28028,26843.40798,26843.69785,26843.9888,26844.2509,26844.52814,26844.70809,26844.90747,26845.00352
glp,mg,TimeGPT,TimeGPT_depth5,LLM,0.051203713,72.88135593,1.493714278,"0.6377, 1.4468, 1.1544, 0.5494, 0.9002",0.067102457,111386.76,105725.14,111686.02,113151.94,115717.53,116120.39,108031.71,107100.34,105737.234,107611.04,104032.49,100447.82,111006.16,104325.44,106464.77,110121.33,113924.98,110480.766,102815.51,101004.19,100469.016,103758.16,97635.086,94502.586,109897.055,109767.31,112828.52,114055.195,119751.44,116527.5,110306.47,107944.47,106165.16,110088.49,102310.734,99135.69,106113.81,106070.09,106130.266,107321.26,112549.65,112248.17,107831.06,108447.01,106474.8,106161.766,103426.29,101818.58,108955.27,107144.41,110259.81,112574.64,115415.44,117992.36,111988.17,111132.06,109034.17,108856.44,106376.75,101821.54
glp,ms,Prophet,Wind24_Catch22,Regressor,0.032582283,72.88135593,-0.943173664,"0.4224, 0.5263, 0.9832, 1.2100, 0.6773",0.046367777,15099.46672,14253.25952,15107.33272,15402.75884,16312.44786,15860.08451,14919.62473,15366.04566,14504.87775,15211.29165,14371.96756,14053.4507,15564.47181,14693.82304,15404.68749,16234.02462,16365.91333,15742.70459,14597.76916,15205.42353,14503.62558,15477.44631,14095.68691,14047.30623,15546.03111,15192.0477,15860.97124,15844.92929,16096.84511,16124.73026,14767.44167,14982.70991,14246.40919,15411.56972,14096.78295,14072.05705,16083.54838,15663.10396,16117.48177,16178.23615,16538.26389,16520.39655,15376.64075,15444.72574,14729.33017,15435.13331,14728.55435,14300.80622,15128.25001,14706.3531,15248.8674,15614.5637,15913.89143,15610.31109,14528.33585,14660.29641,14068.11404,14797.0142,13865.36798,13595.87485
glp,mt,Prophet,Wind36_RawData,Regressor,0.03628736,71.18644068,1.151206817,"0.5819, 0.7350, 1.1367, 1.2487, 1.1902",0.05539499,19916.69093,18933.88405,19268.5401,19048.59181,19810.77702,19391.34067,18591.73146,19113.11131,18563.83802,19128.69371,18423.7215,18135.42006,19784.07591,18783.20675,18951.27881,18830.74329,19625.03731,19281.32119,18438.30647,18984.77669,18413.57061,18985.50299,18290.60216,18007.53317,19951.55553,19022.89047,19256.73358,19019.5612,19919.86315,19488.08722,18600.1386,19204.70616,18609.67351,19181.00286,18569.83178,18160.46357,20349.2472,19301.44067,19520.00071,19325.19592,20300.35308,19786.9079,18820.04771,19474.87025,18814.88,19493.39942,18784.18098,18358.13332,20801.28092,19819.43782,19999.42964,19835.31698,20712.18743,20270.45873,19382.07496,19919.04785,19374.89765,20006.51496,19319.04388,19019.10427
glp,pa,RF,Wind12_TsCesium,Regressor,0.034103476,52.54237288,-0.002765374,"0.8933, 0.5815, 1.4067, 0.6904, 0.8953",0.053178538,31380.53163,31497.89022,31473.52718,31412.28851,31356.16859,31376.31323,31415.88121,31524.84737,31497.13722,31915.30904,31489.24683,31531.00651,33164.42662,33273.47548,33284.96066,33200.6549,33189.16972,33090.2492,33258.55193,33097.12516,33193.83977,33935.2463,33594.02795,33602.33403,32637.99366,32753.52908,32647.64088,32712.80762,32637.39596,32679.06383,32721.95492,32612.90188,32774.79555,33425.7046,33364.47633,32690.25274,33049.52192,33158.60619,33107.95264,33105.77795,33158.32901,33193.21291,33113.80244,33091.70054,33149.82343,33818.2309,33288.50884,33333.93184,32976.98691,32980.03756,33110.57983,32857.44066,33007.29987,32895.53371,32863.45638,32863.45638,32793.14295,33485.06529,33136.36976,33115.3969
glp,pb,Prophet,Wind24_RawData,Regressor,0.031352921,89.83050847,-0.563963314,"0.5723, 0.6267, 0.6602, 0.7824, 0.6404",0.046671626,20943.19534,20191.2723,21043.10312,21042.1044,22051.03585,21941.38291,21342.63618,21303.04382,20638.2993,21802.73167,20125.86421,19184.38766,20746.87313,19823.93433,20771.02286,21069.52682,22195.3334,22065.87656,21284.43326,21234.43597,20400.29505,21832.56346,19736.79588,18539.96734,20485.90474,19692.27488,20533.51715,20735.59325,21808.42871,21685.93382,20971.73082,20970.30831,20129.42226,21461.72148,19599.94532,18451.82733,21131.31374,20402.11273,21172.59453,21393.51141,22373.1164,22236.89214,21571.28501,21563.31442,20776.02838,21995.96178,20293.40868,19236.48347,20975.68873,20206.26079,20997.54583,21243.63586,22224.93826,22057.00868,21379.76371,21337.59774,20556.32643,21788.44685,20077.09363,19041.95174
